frame,duck_id,x_world,y_world
35,0,1.5601,1.7000
35,1,1.8361,1.7625
35,2,1.8838,1.4688
36,0,1.5389,1.7000
36,1,1.8202,1.7688
37,0,1.5283,1.7000
37,1,1.8149,1.7688
38,0,1.5230,1.7000
38,1,1.8096,1.7625
39,0,1.5230,1.6875
39,1,1.7883,1.7688
39,2,2.2394,1.3250
40,0,1.5283,1.6688
40,1,1.7724,1.7625
40,2,2.2659,1.3375
41,0,1.5230,1.6562
41,1,1.7724,1.7563
41,2,2.2553,1.3500
42,0,1.5124,1.6562
42,1,2.2447,1.3375
42,2,1.7671,1.7438
43,0,1.5018,1.6437
43,1,2.2500,1.3312
43,2,1.7512,1.7500
44,0,1.5018,1.6375
44,1,2.2553,1.3312
44,2,1.7459,1.7563
45,0,1.5124,1.6250
45,1,2.2500,1.3250
45,2,1.7459,1.7563
46,0,1.5124,1.6250
46,1,2.2553,1.3438
46,2,1.7406,1.7563
47,0,1.5230,1.6250
47,1,2.2553,1.3438
47,2,1.7406,1.7500
48,0,1.5389,1.6312
48,1,2.2606,1.3562
48,2,1.7353,1.7500
49,0,2.2500,1.3688
49,1,1.5389,1.6187
49,2,1.7246,1.7500
50,0,2.2447,1.3750
50,1,1.5389,1.6125
50,2,1.7193,1.7563
51,0,2.2341,1.3750
51,1,1.7140,1.7625
52,0,2.2129,1.3625
52,1,1.6981,1.7625
53,0,2.1916,1.3688
53,1,1.4699,1.5875
53,2,1.6928,1.7625
54,0,2.1810,1.3688
54,1,1.4540,1.5938
54,2,1.6875,1.7688
55,0,2.1704,1.3875
55,1,1.4222,1.5813
55,2,1.6716,1.7812
56,0,2.1492,1.4062
56,1,1.4062,1.5813
57,0,2.1386,1.4062
57,1,1.3956,1.5813
57,2,1.8998,1.4437
57,3,2.1598,1.4312
58,0,2.1279,1.4437
58,1,1.3797,1.6000
58,2,1.8838,1.4688
59,0,2.1067,1.4625
59,1,1.3691,1.5938
60,0,2.1067,1.4875
60,1,1.8732,1.5250
60,2,1.3532,1.6000
61,0,2.1120,1.5187
61,1,1.3373,1.6062
61,2,2.1545,1.5438
62,0,2.1067,1.5438
62,1,1.3107,1.6375
62,2,1.8785,1.5875
62,3,1.9157,1.5750
63,0,2.1120,1.5688
63,1,1.8785,1.6125
63,2,1.3160,1.6500
64,0,2.1386,1.6000
64,1,1.8892,1.6437
65,0,2.1545,1.6312
65,1,1.8945,1.6625
65,2,2.1704,1.6562
66,0,2.1651,1.6562
66,1,1.8945,1.6812
67,0,1.9051,1.7000
67,1,2.1757,1.6688
68,0,2.1757,1.6875
68,1,1.9051,1.7313
68,2,1.3426,1.7688
69,0,1.9157,1.7375
69,1,2.2022,1.7125
69,2,1.3320,1.7625
70,0,1.9316,1.7563
70,1,2.2341,1.7250
70,2,1.3373,1.7625
71,0,1.9475,1.7563
71,1,2.2606,1.7500
71,2,1.3585,1.7688
72,0,1.9688,1.7438
72,1,2.2978,1.7438
72,2,1.3797,1.7688
73,0,1.9953,1.7375
73,1,2.3243,1.7438
73,2,1.4009,1.7688
74,0,2.3508,1.7313
74,1,2.0271,1.7250
74,2,1.4116,1.7500
75,0,2.0483,1.7125
75,1,2.3774,1.7375
76,0,2.0749,1.7062
76,1,2.4039,1.7188
77,0,2.0961,1.7000
77,1,2.4251,1.7125
78,0,2.1333,1.6812
78,1,2.4517,1.7000
78,2,2.1439,1.6938
79,0,2.1545,1.6750
79,1,2.4729,1.6938
80,0,2.1863,1.6562
80,1,2.4835,1.6750
80,2,2.1969,1.6688
81,0,2.2075,1.6437
81,1,2.5153,1.6688
81,2,1.8361,1.8187
82,0,2.2022,1.6312
82,1,2.5259,1.6437
82,2,1.8414,1.7875
83,0,2.2075,1.6125
83,1,2.5366,1.6312
83,2,1.8414,1.7750
84,0,2.5366,1.6000
84,1,2.2235,1.5813
84,2,1.8308,1.7688
85,0,1.8255,1.7438
85,1,2.2182,1.5625
85,2,2.5312,1.5813
86,0,1.8308,1.7188
86,1,2.2235,1.5438
86,2,2.5312,1.5688
86,3,2.5419,1.5750
87,0,1.8308,1.7188
87,1,2.5312,1.5500
87,2,2.2394,1.5187
88,0,1.8520,1.7125
88,1,2.2500,1.5125
88,2,2.5312,1.5313
89,0,2.2553,1.5000
89,1,2.5206,1.5313
89,2,1.8308,1.7062
90,0,1.8361,1.6938
90,1,2.2553,1.4937
90,2,2.5153,1.5375
91,0,1.8361,1.6875
91,1,2.2394,1.5000
91,2,2.4994,1.5313
92,0,1.8361,1.6812
92,1,2.2288,1.4937
92,2,2.4835,1.5438
93,0,1.8520,1.6875
93,1,2.2288,1.5000
93,2,2.4835,1.5375
94,0,1.8785,1.6750
94,1,2.2394,1.4875
94,2,2.4782,1.5313
95,0,1.9210,1.6500
95,1,2.2500,1.4688
95,2,2.4835,1.5250
96,0,1.9422,1.6500
96,1,2.2712,1.4688
96,2,2.4888,1.5250
97,0,1.9794,1.6375
97,1,2.2818,1.4563
97,2,2.5047,1.5125
98,0,2.0271,1.6187
98,1,2.3137,1.4500
98,2,2.5206,1.5000
99,0,2.0590,1.5813
99,1,2.3721,1.4500
99,2,2.5525,1.5000
99,3,2.3402,1.4437
100,0,2.1014,1.5875
100,1,2.3667,1.4563
101,0,2.1279,1.5813
102,0,2.1598,1.5813
103,0,2.1757,1.5750
103,1,2.4145,1.4437
103,2,1.5495,1.7375
103,3,2.6162,1.5187
104,0,2.1810,1.5750
104,1,2.6215,1.5313
104,2,2.4198,1.4312
104,3,1.5601,1.7375
105,0,2.1810,1.5688
105,1,2.4198,1.4187
105,2,1.5708,1.7563
105,3,2.6215,1.5313
106,0,2.1651,1.5688
106,1,1.5601,1.7438
106,2,2.3880,1.4250
106,3,2.6055,1.5313
107,0,2.1651,1.5688
107,1,2.3827,1.4250
107,2,1.5495,1.7500
107,3,2.5949,1.5375
107,4,2.3880,1.4375
108,0,1.5230,1.7563
108,1,2.3402,1.4062
108,2,2.5896,1.5313
108,3,2.1492,1.5688
109,0,1.4912,1.7625
109,1,2.5684,1.5375
109,2,2.3243,1.4187
109,3,2.1226,1.5688
109,4,2.3349,1.4250
110,0,1.4593,1.7688
110,1,2.2925,1.4000
110,2,2.5472,1.5375
110,3,2.0961,1.5688
111,0,2.5312,1.5438
111,1,1.4275,1.7625
111,2,2.2659,1.4000
111,3,2.0802,1.5688
111,4,2.2765,1.4125
112,0,2.5206,1.5563
112,1,1.4116,1.7438
112,2,2.2500,1.3875
112,3,2.0643,1.5563
113,0,1.3956,1.7313
113,1,2.5206,1.5500
113,2,2.2235,1.3813
113,3,2.0483,1.5375
114,0,2.5259,1.5438
114,1,1.3850,1.7125
114,2,2.2341,1.3562
114,3,2.2129,1.3438
114,4,2.0696,1.5187
115,0,2.5312,1.5438
115,1,1.3850,1.7188
115,2,2.2075,1.3500
116,0,2.5366,1.5375
116,1,1.3797,1.7188
116,2,2.1969,1.3438
116,3,2.2129,1.3562
117,0,1.3797,1.7188
117,1,2.5419,1.5187
117,2,2.1863,1.3438
118,0,1.3797,1.7125
118,1,2.5419,1.5125
118,2,2.1810,1.3438
119,0,1.3797,1.7125
119,1,2.5578,1.5187
119,2,2.1863,1.3500
119,3,2.1598,1.3938
120,0,1.3797,1.7062
120,1,2.5843,1.5313
120,2,2.2129,1.3438
121,0,1.3850,1.7062
121,1,2.5896,1.5250
122,0,2.6055,1.5250
122,1,1.4009,1.6938
123,0,1.4116,1.6750
123,1,2.6321,1.5187
123,2,2.3137,1.3250
123,3,2.2818,1.4062
124,0,1.4328,1.6625
124,1,2.6480,1.5125
124,2,2.3243,1.3938
124,3,2.3508,1.3188
124,4,2.3137,1.4312
124,5,2.3243,1.4750
125,0,1.4540,1.6562
125,1,2.6745,1.5063
125,2,2.3774,1.3062
126,0,1.4805,1.6375
126,1,2.4251,1.2688
126,2,2.4463,1.2750
126,3,2.7064,1.5000
126,4,2.4251,1.3062
127,0,1.5177,1.6125
127,1,2.4782,1.2562
127,2,2.7170,1.4750
128,0,1.5389,1.5813
128,1,2.5100,1.2500
129,0,1.5601,1.5750
129,1,2.7647,1.4437
130,0,1.5761,1.5688
131,0,1.5920,1.5563
132,0,1.6185,1.5125
133,0,1.6291,1.5125
134,0,1.6450,1.5000
134,1,2.7488,1.1687
135,0,1.6769,1.4875
136,0,1.7087,1.4625
136,1,2.8231,1.1375
137,0,1.7246,1.4437
137,1,2.8815,1.1437
138,0,1.7512,1.4375
138,1,1.0348,1.7688
139,0,1.7671,1.4187
139,1,1.0401,1.7750
140,0,1.7936,1.3813
140,1,1.0401,1.7812
140,2,2.9505,1.1000
141,0,1.8202,1.3625
141,1,2.9558,1.0875
141,2,1.0295,1.7688
142,0,1.8573,1.3625
142,1,2.9823,1.0875
142,2,1.0242,1.7625
143,0,1.8785,1.3625
143,1,3.0248,1.0813
143,2,1.0295,1.7625
144,0,1.9369,1.3438
144,1,3.0407,1.0813
144,2,1.0348,1.7625
144,3,2.8815,1.4750
145,0,1.9847,1.3250
145,1,2.9027,1.5000
145,2,3.0725,1.0687
145,3,1.0454,1.7438
146,0,2.0165,1.3250
146,1,2.9186,1.5063
146,2,3.0991,1.2750
146,3,3.0991,1.0562
147,0,2.0537,1.3062
147,1,2.9292,1.5125
147,2,3.1097,1.0312
148,0,2.1014,1.2750
148,1,3.1150,1.0188
148,2,2.9399,1.5187
148,3,3.1150,1.2562
149,0,2.1439,1.2562
149,1,2.9823,1.5125
149,2,3.1256,1.0000
149,3,3.1574,1.2500
150,0,2.1969,1.2688
150,1,2.9982,1.5313
150,2,3.1521,1.0000
150,3,1.3850,1.6875
150,4,3.2105,1.2562
151,0,2.2553,1.2562
151,1,3.0248,1.5313
151,2,3.1680,1.0063
151,3,3.2423,1.2437
151,4,1.4116,1.6875
152,0,3.0354,1.5563
152,1,2.3031,1.2562
152,2,3.2052,1.0125
152,3,3.2742,1.2437
152,4,1.4328,1.6812
153,0,3.0407,1.5688
153,1,2.3455,1.2500
153,2,3.2317,1.0250
153,3,1.4593,1.6875
153,4,3.3113,1.2437
154,0,3.0619,1.5875
154,1,2.3933,1.2375
154,2,1.4858,1.6812
154,3,3.2636,1.0312
154,4,3.3325,1.2437
155,0,3.0778,1.6000
155,1,2.4304,1.2188
155,2,3.2795,1.0312
155,3,1.5018,1.6812
155,4,3.3485,1.2562
155,5,1.2099,1.6000
156,0,3.0884,1.6375
156,1,2.4782,1.2312
156,2,1.5283,1.6938
156,3,3.2901,1.0437
156,4,3.3909,1.2750
156,5,1.2099,1.6125
157,0,3.0938,1.6500
157,1,2.5312,1.2375
157,2,3.2901,1.0375
157,3,1.5495,1.7000
157,4,3.3909,1.2875
157,5,1.2099,1.6187
158,0,2.5631,1.2375
158,1,3.3007,1.0312
158,2,3.0938,1.6625
158,3,1.5920,1.7062
158,4,3.3803,1.3062
158,5,1.2152,1.6187
159,0,2.5949,1.2562
159,1,3.1044,1.6812
159,2,3.3060,1.0375
159,3,1.6026,1.7062
159,4,3.3591,1.3125
159,5,1.2046,1.6187
160,0,2.6162,1.2562
160,1,3.1044,1.7000
160,2,3.3113,1.0500
160,3,1.6079,1.7000
160,4,3.3432,1.3188
160,5,1.2046,1.6437
160,6,1.3797,1.7812
160,7,1.4062,1.8062
160,8,2.6427,1.2688
161,0,3.1044,1.7062
161,1,2.6480,1.2437
161,2,3.3113,1.0687
161,3,1.6185,1.7000
161,4,3.3432,1.3375
161,5,1.2046,1.6625
161,6,1.3903,1.7812
162,0,3.0991,1.7313
162,1,2.6798,1.2562
162,2,3.3060,1.0875
162,3,1.6291,1.7062
162,4,1.2099,1.6938
162,5,3.3166,1.3562
162,6,1.4116,1.7875
163,0,2.7011,1.2812
163,1,1.1887,1.7062
163,2,3.0884,1.7563
163,3,1.4169,1.8000
163,4,1.6450,1.7250
163,5,3.3113,1.1125
163,6,3.2954,1.3813
164,0,3.0725,1.7750
164,1,1.1887,1.7125
164,2,2.7276,1.3062
164,3,3.3166,1.1313
164,4,3.2795,1.3875
164,5,1.4275,1.8187
164,6,1.6610,1.7625
164,7,3.3166,1.4062
165,0,3.0513,1.8000
165,1,2.7435,1.3188
165,2,3.3060,1.1437
165,3,1.1887,1.7313
165,4,1.4381,1.8312
165,5,3.2901,1.4062
165,6,1.6928,1.7937
165,7,2.7647,1.3188
166,0,2.7541,1.3188
166,1,3.0460,1.8250
166,2,3.3166,1.1625
166,3,1.4699,1.8375
166,4,1.1887,1.7500
166,5,3.2954,1.4187
166,6,1.7300,1.7875
167,0,2.7594,1.3188
167,1,3.0354,1.8437
167,2,1.4912,1.8437
167,3,3.3060,1.1750
167,4,1.7618,1.7750
167,5,1.1993,1.7500
167,6,3.3007,1.4437
168,0,2.7966,1.3250
168,1,3.0354,1.8500
168,2,3.3166,1.1813
168,3,1.8096,1.7875
168,4,1.2099,1.7750
168,5,1.5283,1.8625
168,6,1.2205,1.7875
168,7,3.3272,1.4625
168,8,1.5495,1.8687
168,9,1.4965,1.8500
169,0,2.8019,1.3312
169,1,3.3166,1.1938
169,2,3.0301,1.8437
169,3,1.8732,1.7937
169,4,1.5708,1.8563
169,5,1.2152,1.7875
169,6,3.3485,1.4750
169,7,3.3803,1.4750
170,0,3.3166,1.2000
170,1,3.0035,1.8375
170,2,2.8019,1.3438
170,3,1.5973,1.8687
170,4,1.9051,1.8187
170,5,1.2099,1.7812
170,6,1.8892,1.7875
170,7,1.2311,1.7937
170,8,3.3644,1.4750
171,0,2.9876,1.8437
171,1,3.3113,1.2000
171,2,1.6132,1.8687
171,3,2.8019,1.3500
171,4,1.9210,1.8187
171,5,1.2099,1.8000
171,6,3.3750,1.4750
171,7,1.2311,1.8062
172,0,2.9770,1.8500
172,1,3.2795,1.2000
172,2,1.6344,1.8500
172,3,2.8125,1.3562
172,4,1.9634,1.8312
172,5,1.2152,1.8062
172,6,1.9475,1.8062
172,7,3.3856,1.4813
173,0,3.2742,1.2063
173,1,1.6557,1.8437
173,2,2.9505,1.8437
173,3,1.2099,1.8000
173,4,2.8125,1.3750
173,5,1.9847,1.8312
174,0,3.2742,1.2188
174,1,1.6928,1.8500
174,2,2.9399,1.8563
174,3,2.8178,1.3625
174,4,1.2152,1.7875
174,5,2.0271,1.8375
174,6,1.2258,1.7937
174,7,3.3909,1.5000
175,0,3.2742,1.2125
175,1,2.9292,1.8563
175,2,2.0377,1.8250
175,3,1.7353,1.8625
175,4,1.2152,1.7937
175,5,2.8125,1.3625
175,6,3.3909,1.5125
176,0,1.2471,1.8062
176,1,2.8231,1.3438
176,2,3.2742,1.2063
176,3,1.7777,1.8500
176,4,2.9239,1.8500
176,5,2.0749,1.8000
176,6,3.4068,1.4875
177,0,2.8231,1.3438
177,1,2.9239,1.8375
177,2,1.8255,1.8500
177,3,3.2848,1.1938
177,4,1.2683,1.8125
177,5,2.1014,1.7812
177,6,3.3856,1.4625
178,0,2.8337,1.3375
178,1,2.9027,1.8187
178,2,1.2736,1.8062
178,3,1.8679,1.8187
178,4,3.2848,1.1813
178,5,2.1439,1.7875
178,6,3.3909,1.4563
179,0,3.2742,1.1687
179,1,2.8443,1.3438
179,2,2.8921,1.8125
179,3,1.2842,1.8062
179,4,1.9157,1.8250
179,5,2.1704,1.7750
179,6,3.3962,1.4500
180,0,2.8496,1.3438
180,1,2.8815,1.8000
180,2,1.3160,1.8000
180,3,3.2583,1.1625
180,4,1.9581,1.8062
180,5,2.1916,1.7688
180,6,3.4228,1.4437
181,0,2.8496,1.3438
181,1,1.3267,1.8000
181,2,2.8762,1.7812
181,3,1.9953,1.8250
181,4,3.2317,1.1625
181,5,3.4175,1.4437
181,6,3.4493,1.4688
181,7,2.2341,1.7500
182,0,2.8443,1.3375
182,1,3.2158,1.1625
182,2,2.8762,1.7750
182,3,1.3691,1.8062
182,4,2.2447,1.7250
182,5,2.0430,1.8250
182,6,3.4281,1.4500
182,7,3.4493,1.4750
183,0,2.8390,1.3312
183,1,2.8656,1.7812
183,2,1.3797,1.8187
183,3,3.2052,1.1750
183,4,2.2606,1.7313
183,5,3.4493,1.4625
183,6,2.0908,1.8187
184,0,2.8337,1.3375
184,1,1.4116,1.8312
184,2,3.1999,1.1687
184,3,2.8550,1.7688
184,4,3.4493,1.4625
184,5,2.1386,1.8062
184,6,2.1226,1.8062
184,7,2.2925,1.7250
185,0,3.1840,1.1750
185,1,1.4275,1.8312
185,2,2.8178,1.3438
185,3,2.8603,1.7625
185,4,3.4334,1.4563
185,5,2.3296,1.7125
185,6,2.1916,1.7875
185,7,2.1810,1.8187
186,0,1.4646,1.8187
186,1,3.1627,1.1750
186,2,2.8550,1.7500
186,3,2.8178,1.3438
186,4,3.4334,1.4563
186,5,2.3084,1.7625
186,6,2.3243,1.7188
187,0,3.1521,1.1938
187,1,2.8125,1.3500
187,2,2.8390,1.7438
187,3,1.4965,1.8375
187,4,3.4228,1.4500
187,5,2.3561,1.6938
187,6,2.3402,1.7375
188,0,1.5389,1.8500
188,1,3.1415,1.1938
188,2,2.7860,1.3750
188,3,2.8284,1.7438
188,4,2.3508,1.7563
188,5,3.4175,1.4500
188,6,1.5601,1.8500
189,0,1.5973,1.8563
189,1,3.1362,1.2000
189,2,2.3827,1.7688
189,3,2.7754,1.3875
189,4,3.4121,1.4563
189,5,2.8284,1.7313
190,0,1.6291,1.8500
190,1,2.3933,1.7688
190,2,3.1150,1.2188
190,3,3.4121,1.4625
190,4,2.7807,1.3875
190,5,2.8231,1.7250
190,6,2.7913,1.4062
190,7,1.6397,1.8750
191,0,3.1044,1.2312
191,1,3.4121,1.4688
191,2,1.6822,1.8375
191,3,2.7700,1.4000
191,4,2.4251,1.7688
191,5,2.8231,1.7250
191,6,2.7966,1.4187
192,0,3.0938,1.2500
192,1,1.7300,1.8500
192,2,3.4015,1.4750
192,3,2.7594,1.4000
192,4,2.8178,1.7250
192,5,2.4410,1.7625
192,6,2.7807,1.4250
193,0,2.7382,1.4062
193,1,3.4175,1.4750
193,2,1.7777,1.8625
193,3,3.0831,1.2812
193,4,2.4676,1.7438
193,5,2.7647,1.4187
193,6,2.8231,1.7313
193,7,2.5100,1.7937
194,0,3.4121,1.4688
194,1,1.8308,1.8563
194,2,3.0619,1.3000
194,3,2.7329,1.4125
194,4,2.4463,1.7188
194,5,2.8284,1.7188
194,6,2.4145,1.6750
195,0,1.8785,1.8437
195,1,3.4015,1.4750
195,2,3.0460,1.3125
195,3,2.7223,1.4250
195,4,2.4517,1.7062
195,5,2.8284,1.7125
195,6,2.4039,1.6750
195,7,2.5525,1.7625
195,8,2.5100,1.7313
196,0,3.0407,1.3125
196,1,1.9104,1.8125
196,2,3.4068,1.4875
196,3,2.4570,1.6938
196,4,2.7064,1.4250
196,5,2.8231,1.7188
196,6,2.4092,1.6812
196,7,2.5100,1.7188
197,0,2.7064,1.4375
197,1,3.0142,1.3188
197,2,1.9528,1.8125
197,3,3.4228,1.5063
197,4,2.4517,1.6812
197,5,2.4039,1.6625
197,6,2.5790,1.7500
197,7,2.8231,1.7250
197,8,2.5578,1.7313
198,0,2.9982,1.3312
198,1,2.0059,1.8125
198,2,2.7117,1.4563
198,3,3.4281,1.5250
198,4,2.4570,1.6562
198,5,2.4251,1.6437
198,6,2.8284,1.7125
198,7,2.7223,1.4563
198,8,2.5206,1.6938
199,0,2.0643,1.7937
199,1,2.9823,1.3375
199,2,2.6798,1.4500
199,3,3.4175,1.5313
199,4,2.4517,1.6437
199,5,2.4888,1.6625
199,6,2.5259,1.6812
199,7,2.8337,1.7000
199,8,3.4493,1.5563
199,9,2.7117,1.4563
199,10,3.0035,1.3625
200,0,2.9717,1.3688
200,1,3.4334,1.5438
200,2,2.1014,1.7812
200,3,2.6692,1.4563
200,4,2.4463,1.6500
200,5,3.4546,1.5563
200,6,2.8284,1.7062
201,0,3.4175,1.5438
201,1,2.6639,1.4500
201,2,2.1545,1.7625
201,3,2.9505,1.3688
201,4,2.6798,1.4563
201,5,2.8337,1.7188
201,6,2.4092,1.6375
202,0,3.3962,1.5500
202,1,2.6321,1.4563
202,2,2.9292,1.3875
202,3,2.6586,1.4688
202,4,2.1810,1.7500
202,5,2.8284,1.7062
202,6,2.6798,1.4813
203,0,2.9346,1.3938
203,1,3.3856,1.5563
203,2,2.6002,1.4563
203,3,2.6586,1.4688
203,4,2.6268,1.4813
203,5,2.8072,1.7000
203,6,2.2129,1.7563
203,7,3.4015,1.5813
204,0,3.3538,1.5813
204,1,2.9186,1.4000
204,2,2.5949,1.4563
204,3,2.9346,1.4125
204,4,2.2606,1.7313
204,5,2.7807,1.6875
204,6,2.6268,1.4750
205,0,3.3166,1.5750
205,1,2.8921,1.3875
205,2,2.5843,1.4625
205,3,2.5578,1.4500
205,4,2.7700,1.6812
205,5,2.9133,1.4187
205,6,2.5896,1.4688
206,0,3.2848,1.5938
206,1,2.8709,1.4000
206,2,2.7594,1.6938
206,3,2.5419,1.4500
207,0,3.2370,1.5875
207,1,2.8443,1.4250
207,2,2.7329,1.6875
207,3,2.5206,1.4312
207,4,2.5472,1.4500
208,0,3.1999,1.5938
208,1,2.8284,1.4437
208,2,2.7064,1.6875
208,3,2.4888,1.4437
208,4,2.5206,1.4500
209,0,3.1627,1.5875
209,1,2.8178,1.4500
209,2,2.6745,1.6938
209,3,2.4623,1.4375
209,4,2.8496,1.4688
210,0,2.8072,1.4500
210,1,3.1203,1.6000
210,2,2.6639,1.6938
210,3,2.8337,1.4625
210,4,2.8603,1.4813
211,0,2.8178,1.4437
211,1,3.0938,1.6000
211,2,2.6639,1.6812
212,0,2.8231,1.4437
212,1,3.0831,1.6125
212,2,2.6639,1.6875
213,0,2.8178,1.4437
213,1,3.0619,1.6250
213,2,2.8390,1.4688
214,0,2.8337,1.4625
214,1,3.0513,1.6375
215,0,2.8390,1.4750
215,1,3.0301,1.6437
215,2,2.6639,1.6812
216,0,3.0142,1.6437
216,1,2.4304,1.3625
216,2,2.8337,1.5000
217,0,2.8390,1.5000
217,1,2.4092,1.3438
217,2,2.6427,1.6562
218,0,2.8337,1.5063
218,1,2.6586,1.6875
218,2,2.3986,1.3375
218,3,2.9929,1.6688
219,0,2.3933,1.3312
219,1,2.8178,1.5125
219,2,2.6480,1.7000
219,3,2.9717,1.6625
220,0,2.3880,1.3250
220,1,2.7754,1.5187
220,2,2.9611,1.6688
220,3,2.6321,1.7000
221,0,2.7647,1.5063
221,1,2.3774,1.3250
221,2,2.6268,1.7000
221,3,2.6002,1.6500
221,4,2.9505,1.6688
222,0,2.9611,1.6750
222,1,2.7594,1.5063
222,2,2.3827,1.3188
223,0,2.9664,1.6688
223,1,2.3933,1.2938
223,2,2.7435,1.5000
223,3,2.6586,1.7125
224,0,2.9717,1.6625
224,1,2.4092,1.2562
224,2,2.2712,1.6437
225,0,2.9770,1.6375
225,1,2.4145,1.2312
225,2,2.2765,1.6250
226,0,2.4198,1.2125
226,1,2.9823,1.6187
226,2,2.2712,1.6187
227,0,2.4410,1.2000
227,1,2.9770,1.6187
227,2,2.2765,1.6250
228,0,2.4357,1.1750
228,1,2.9664,1.6125
228,2,2.2871,1.6125
229,0,2.4198,1.1500
229,1,2.9664,1.6000
229,2,2.2765,1.6000
230,0,2.4357,1.1125
230,1,2.9611,1.6000
230,2,2.2765,1.5875
231,0,2.4145,1.0813
231,1,2.9558,1.5938
231,2,2.4357,1.1000
231,3,2.2606,1.5563
232,0,2.3933,1.0750
232,1,2.9239,1.5813
232,2,2.9399,1.6000
232,3,2.4145,1.0813
233,0,2.3774,1.0375
233,1,2.8868,1.5438
233,2,2.9027,1.5438
233,3,2.3933,1.0625
234,0,2.3614,1.0250
234,1,2.8709,1.5125
234,2,2.3774,1.0562
235,0,2.8496,1.4750
235,1,2.3349,1.0188
236,0,2.8337,1.4563
236,1,2.3190,1.0125
236,2,2.3402,1.0250
237,0,2.8125,1.4563
237,1,2.3031,1.0125
238,0,2.2978,1.0188
238,1,2.7966,1.4500
238,2,2.3243,1.0375
238,3,2.0961,1.2500
239,0,2.7594,1.4437
239,1,2.2871,1.0312
239,2,2.0749,1.2562
240,0,2.2606,1.0250
240,1,2.7329,1.4375
240,2,2.0483,1.2562
241,0,2.2394,1.0375
241,1,2.6958,1.4375
241,2,2.0059,1.2750
242,0,2.2129,1.0687
242,1,2.6586,1.4500
242,2,2.2341,1.0875
242,3,1.9688,1.3125
243,0,2.1863,1.0875
243,1,2.6215,1.4563
243,2,2.2129,1.1063
243,3,1.9528,1.3312
244,0,2.1757,1.0938
244,1,1.9316,1.3375
244,2,2.1969,1.1250
